iter	Accuracy	MultiClass
0	0.2941176471	3.426800077
1	0.6176470588	3.341680184
2	0.8529411765	3.217510684
3	0.9411764706	3.096144538
4	0.9411764706	3.014634069
5	0.9705882353	2.894878707
6	1	2.78198708
7	1	2.675378074
8	1	2.579702778
9	1	2.472690121
10	1	2.373295873
11	1	2.282807162
12	1	2.189149385
13	1	2.124248221
14	1	2.066869129
15	1	1.981046796
16	1	1.90406837
17	1	1.820246583
18	1	1.738354303
19	1	1.681692801
20	1	1.626177887
21	1	1.565004951
22	1	1.499690269
23	1	1.438069558
24	1	1.391157591
25	1	1.34657641
26	1	1.304993978
27	1	1.259263718
28	1	1.221408185
29	1	1.174439325
30	1	1.137806155
31	1	1.093357793
32	1	1.047269732
33	1	1.003217942
34	1	0.960726985
35	1	0.9363433521
36	1	0.898476388
37	1	0.8622600169
38	1	0.8257669648
39	1	0.7925289523
40	1	0.7621333717
41	1	0.7360370667
42	1	0.7151467761
43	1	0.6916133461
44	1	0.6669486768
45	1	0.6473907658
46	1	0.6236067683
47	1	0.6042723797
48	1	0.5891484746
49	1	0.5680797362
50	1	0.5483184335
51	1	0.5348252687
52	1	0.5175218097
53	1	0.5008100573
54	1	0.4904383102
55	1	0.4758583255
56	1	0.4609581589
57	1	0.4504511808
58	1	0.4427592
59	1	0.4301743155
60	1	0.4212722371
61	1	0.4153428312
62	1	0.4036168991
63	1	0.3944700671
64	1	0.3849191718
65	1	0.379100071
66	1	0.3712350825
67	1	0.3667030217
68	1	0.3628202358
69	1	0.3586802939
70	1	0.3539560979
71	1	0.3499030354
72	1	0.3461314696
73	1	0.3427267526
74	1	0.3391856537
75	1	0.3355377984
76	1	0.332125684
77	1	0.3286670083
78	1	0.3255036715
79	1	0.3217955486
80	1	0.3184936872
81	1	0.3154023128
82	1	0.3100967953
83	1	0.3071466237
84	1	0.3041902358
85	1	0.3012808147
86	1	0.2986471092
87	1	0.2958070143
88	1	0.2930517248
89	1	0.2904333418
90	1	0.2873654554
91	1	0.2847478231
92	1	0.2821197743
93	1	0.2795618179
94	1	0.276995069
95	1	0.2745743194
96	1	0.2721411614
97	1	0.269808293
98	1	0.2674806383
99	1	0.2651654035
100	1	0.2626706014
101	1	0.2599263404
102	1	0.2576905042
103	1	0.2554129613
104	1	0.2530034758
105	1	0.2510286186
106	1	0.2490032237
107	1	0.2470243221
108	1	0.2449835116
109	1	0.2429807671
110	1	0.2409568746
111	1	0.2390205204
112	1	0.2370566003
113	1	0.2352224981
114	1	0.2333298036
115	1	0.2311785339
116	1	0.2293106927
117	1	0.2274597568
118	1	0.2256820219
119	1	0.2240157176
120	1	0.2222021816
121	1	0.2202154608
122	1	0.2184268392
123	1	0.2167391136
124	1	0.2150735674
125	1	0.2134257335
126	1	0.2115074073
127	1	0.2098499236
128	1	0.2082536783
129	1	0.2067295139
130	1	0.205224682
131	1	0.2036909337
132	1	0.2021847056
133	1	0.2006813367
134	1	0.1992194104
135	1	0.1978020307
136	1	0.1963874704
137	1	0.1949309762
138	1	0.1935788551
139	1	0.1921905653
140	1	0.1908257787
141	1	0.1895303654
142	1	0.1882142122
143	1	0.1869443123
144	1	0.1856562973
145	1	0.184355851
146	1	0.1831128315
147	1	0.1816994037
148	1	0.180195926
149	1	0.1789995264
150	1	0.1777797544
151	1	0.1763941871
152	1	0.1752608936
153	1	0.1741358358
154	1	0.1729552845
155	1	0.1718335582
156	1	0.1707481757
157	1	0.1696477862
158	1	0.1685446434
159	1	0.1673041654
160	1	0.1660295122
161	1	0.1649662387
162	1	0.1638935298
163	1	0.1628551182
164	1	0.1616728639
165	1	0.1603143573
166	1	0.159289219
167	1	0.1581490784
168	1	0.1571613156
169	1	0.1560273055
170	1	0.1550728155
171	1	0.1541403088
172	1	0.1531927696
173	1	0.1522579312
174	1	0.1513168454
175	1	0.1504157696
176	1	0.1494953314
177	1	0.1486406565
178	1	0.1477816072
179	1	0.1469080562
180	1	0.1460390046
181	1	0.1451824513
182	1	0.1443032135
183	1	0.1432354223
184	1	0.142389868
185	1	0.1415513867
186	1	0.14073183
187	1	0.1399087856
188	1	0.1391067349
189	1	0.1383420181
190	1	0.1375515604
191	1	0.1367746089
192	1	0.135997436
193	1	0.1352430304
194	1	0.1344912283
195	1	0.1335918722
196	1	0.1328463647
197	1	0.1321115461
198	1	0.131392838
199	1	0.1307218415
200	1	0.1300111091
201	1	0.1293267429
202	1	0.1286078371
203	1	0.1278947403
204	1	0.1272190445
205	1	0.1265476751
206	1	0.1258818865
207	1	0.1252185966
208	1	0.1245593441
209	1	0.1238155742
210	1	0.1231655233
211	1	0.1225048109
212	1	0.1219034208
213	1	0.1212944528
214	1	0.1206904861
215	1	0.1199741754
216	1	0.1193614261
217	1	0.1187463217
218	1	0.1180623652
219	1	0.1174651508
220	1	0.116881144
221	1	0.11630524
222	1	0.1154688364
223	1	0.1148803551
224	1	0.1143148522
225	1	0.1137471434
226	1	0.1131867115
227	1	0.112630803
228	1	0.1120942096
229	1	0.1115495193
230	1	0.1108505131
231	1	0.1103048213
232	1	0.1096980445
233	1	0.1091729631
234	1	0.1086465826
235	1	0.1081334508
236	1	0.1076219745
237	1	0.1072215231
238	1	0.1067350299
239	1	0.1062326878
240	1	0.1057243499
241	1	0.105231615
242	1	0.1047488959
243	1	0.1042715195
244	1	0.103798881
245	1	0.1033322018
246	1	0.1028629122
247	1	0.1024164599
248	1	0.1019592332
249	1	0.1015071199
250	1	0.1010463605
251	1	0.1006005698
252	1	0.1000960693
253	1	0.0996541444
254	1	0.09921820356
255	1	0.09878863441
256	1	0.0983555997
257	1	0.09755265669
258	1	0.09714353333
259	1	0.09673554712
260	1	0.09633545079
261	1	0.09591738524
262	1	0.09549617856
263	1	0.09510315661
264	1	0.09469450078
265	1	0.09428480951
266	1	0.09388683427
267	1	0.09348208262
268	1	0.0930233552
269	1	0.09265076182
270	1	0.09226324817
271	1	0.09187985132
272	1	0.09150925336
273	1	0.0911264506
274	1	0.09075364476
275	1	0.0903878506
276	1	0.09002302418
277	1	0.08965311161
278	1	0.08928741193
279	1	0.0888671721
280	1	0.08840993143
281	1	0.08804792649
282	1	0.08768483401
283	1	0.08734626939
284	1	0.08700069437
285	1	0.08659312238
286	1	0.0862572483
287	1	0.08590948379
288	1	0.08557330966
289	1	0.08524264743
290	1	0.08489927443
291	1	0.08451701325
292	1	0.08419922357
293	1	0.08388373663
294	1	0.08356688991
295	1	0.08321620869
296	1	0.08288955904
297	1	0.08257197829
298	1	0.08226334285
299	1	0.08194462095
300	1	0.08164720852
301	1	0.0812919548
302	1	0.08098914888
303	1	0.08068664021
304	1	0.08038371984
305	1	0.08008375632
306	1	0.07978103144
307	1	0.07948739433
308	1	0.07919757452
309	1	0.0789045376
310	1	0.078609775
311	1	0.07832734995
312	1	0.07803955916
313	1	0.07776784179
314	1	0.07748558377
315	1	0.07720323485
316	1	0.07692850072
317	1	0.07660183894
318	1	0.07632166964
319	1	0.07604358812
320	1	0.07577420828
321	1	0.0754967863
322	1	0.07522709979
323	1	0.07491523839
324	1	0.07465818817
325	1	0.07440317287
326	1	0.07414749772
327	1	0.07389763605
328	1	0.07363999819
329	1	0.07338570956
330	1	0.07312979244
331	1	0.07288153883
332	1	0.07263191587
333	1	0.07237830957
334	1	0.07209513282
335	1	0.07185233962
336	1	0.07161329362
337	1	0.07137952955
338	1	0.07113685456
339	1	0.0708913479
340	1	0.07065454221
341	1	0.07042257582
342	1	0.07012025608
343	1	0.0698818548
344	1	0.06965230244
345	1	0.06941819128
346	1	0.06919435526
347	1	0.06896638121
348	1	0.06874504914
349	1	0.06852045841
350	1	0.06829093813
351	1	0.06806937379
352	1	0.06784651792
353	1	0.06762272401
354	1	0.06740803408
355	1	0.06719113658
356	1	0.06698034678
357	1	0.06673593354
358	1	0.06652800836
359	1	0.06631595909
360	1	0.06610397619
361	1	0.0658867306
362	1	0.0656887119
363	1	0.06548091108
364	1	0.06527516315
365	1	0.06506848878
366	1	0.06486211018
367	1	0.06465503794
368	1	0.06446137495
369	1	0.06426383526
370	1	0.06410022823
371	1	0.06390322187
372	1	0.06371162885
373	1	0.06352132266
374	1	0.0633228433
375	1	0.06313014645
376	1	0.06293747501
377	1	0.06275344429
378	1	0.062568459
379	1	0.06237882432
